"","pubmedRefs","colonySize","mass","distrSize","rand","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.pubmedRefs","beta.colonySize","beta.mass","beta.distrSize","beta.rand","dAIC","weight"
"1447",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,46,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,3.83024742232515e-06
"1448",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,46,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,7.9962906008246e-07
"1449",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,46,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,2.68643820659855e-06
"1450",TRUE,FALSE,FALSE,FALSE,TRUE,462.501530118631,46,NA,5,"pubmedRefs + rand",1.94059405940594,2.06312856443674,NA,NA,NA,0.342108123384319,25.8255361822099,2.38053311698117e-06
"1451",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,46,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,3.09732222501093e-15
"1452",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,46,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,1.25749240163958e-11
"1453",FALSE,TRUE,FALSE,FALSE,TRUE,502.082782424427,46,0.0992757856361618,1,"colonySize + rand",1.9314498659283,NA,1.4164638911421,NA,NA,0.327684350977536,65.4067884880065,6.04943056048521e-15
"1454",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,46,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,7.74313506379072e-16
"1455",FALSE,FALSE,TRUE,FALSE,TRUE,523.793580843623,46,0.0298493556094106,2,"mass + rand",1.94302374243162,NA,NA,0.159260747557931,NA,0.239721043016125,87.1175869072025,1.16754739818889e-19
"1456",FALSE,FALSE,FALSE,TRUE,TRUE,504.908546368287,46,-0.067412967311764,2,"distrSize + rand",1.76850747702699,NA,NA,NA,1.25243130308846,0.297671406044825,68.2325524318659,1.4726775012913e-15
"1457",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,46,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,1.53932522563362e-06
"1458",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,46,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,2.79759021255298e-05
"1459",TRUE,TRUE,FALSE,FALSE,TRUE,460.998930975573,46,0.0779020762481289,1,"pubmedRefs + colonySize + rand",1.91862710657096,1.8154560988627,0.61798466854945,NA,NA,0.367167561780029,24.3229370391522,5.04614221161031e-06
"1460",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,46,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,1.25167710006236e-06
"1461",TRUE,FALSE,TRUE,FALSE,TRUE,464.650075890054,46,NA,5,"pubmedRefs + mass + rand",1.94059405940594,2.06366541681509,NA,-0.032993819693651,NA,0.342548257888941,27.9740819536331,8.13061583060959e-07
"1462",TRUE,FALSE,FALSE,TRUE,TRUE,461.840395830145,46,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.92182258643156,NA,NA,0.409500048641968,0.367337061754239,25.164401893724,3.31312418104207e-06
"1463",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,46,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,5.407054630305e-12
"1464",FALSE,TRUE,TRUE,FALSE,TRUE,504.185820764166,46,0.0842157494048966,1,"colonySize + mass + rand",1.91206881663151,NA,1.42775921527217,-0.119287650169208,NA,0.325474375371561,67.5098268277451,2.11371058797498e-15
"1465",FALSE,TRUE,FALSE,TRUE,TRUE,486.524104843521,46,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.35140435300876,NA,1.15497550105384,0.404137967111234,49.8481109071004,1.4462334612572e-11
"1466",FALSE,FALSE,TRUE,TRUE,TRUE,506.901347421629,46,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.665092798773263,1.39414881616834,0.34416271656827,70.2253534852085,5.43721368704396e-16
"1467",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,46,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,9.43823578890699e-06
"1468",TRUE,TRUE,TRUE,FALSE,TRUE,462.883508808137,46,0.0572127644707159,1,"pubmedRefs + colonySize + mass + rand",1.89212007350438,1.817240488244,0.643734834991867,-0.178551071139204,NA,0.366242895821032,26.2075148717158,1.9666569402152e-06
"1469",TRUE,TRUE,FALSE,TRUE,TRUE,456.512462114991,46,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.59877671056081,0.682731198571755,NA,0.561699005130543,0.39931844778247,19.8364681785702,4.75536459960585e-05
"1470",TRUE,FALSE,TRUE,TRUE,TRUE,463.331550409134,46,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.8755551680066,NA,0.224143072708823,0.533012322783342,0.371956496625237,26.6555564727129,1.57194595882686e-06
"1471",FALSE,TRUE,TRUE,TRUE,TRUE,488.219829512422,46,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.29265392471987,0.219717695010189,1.25687114067376,0.406276951111862,51.543835576001,6.19464570147078e-12
"1472",TRUE,TRUE,TRUE,TRUE,TRUE,443.327883109165,46,-0.0634348161474252,3,"pubmedRefs + colonySize + mass + distrSize + rand",1.93303937327671,1.51778757999167,0.769002017216213,-0.135348337068315,0.461526318639791,0.41788261131245,6.65188917274457,0.0346879611933197
"1473",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,47,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.9840611948219,3.18268650765305e-19
"1474",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,47,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0.394734841551781,0.45080160504467
"1475",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,47,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,65.1052234043605,4.00203978391254e-15
"1476",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,47,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.9992860328775,1.16196581028873e-19
"1477",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,47,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.78307927315,1.41972236617494e-16
"1478",FALSE,FALSE,FALSE,FALSE,TRUE,521.525258562425,47,0.00923294601043053,1,"rand",1.93702716255171,NA,NA,NA,NA,-0.279651646649806,85.2439994675561,1.6951250560614e-19
"1479",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,47,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,25.2690611419532,1.7889332122421e-06
"1480",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,47,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.4021346139069,3.7347012485869e-07
"1481",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,47,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.9784874874838,1.25471229414805e-06
"1482",TRUE,FALSE,FALSE,FALSE,TRUE,463.938883823668,47,NA,5,"pubmedRefs + rand",1.94059405940594,2.03948112684933,NA,NA,NA,-0.20177601761264,27.6576247287985,5.41906217993753e-07
"1483",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,47,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,67.1403757406791,1.44661740780549e-15
"1484",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,47,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.5225317152846,5.87317129520977e-12
"1485",FALSE,TRUE,FALSE,FALSE,TRUE,502.329086870879,47,0.100454067517011,1,"colonySize + rand",1.91096799325591,NA,1.39589099906837,NA,NA,-0.298223196735063,66.0478277760096,2.49802892598784e-15
"1486",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,47,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.9130085011174,3.61646388735973e-16
"1487",FALSE,FALSE,TRUE,FALSE,TRUE,523.543153263289,47,0.0378399877125065,2,"mass + rand",1.93674185787964,NA,NA,0.188649086793285,NA,-0.284747182573513,87.2618941684201,6.18046962733265e-20
"1488",FALSE,FALSE,FALSE,TRUE,TRUE,503.544144316349,47,-0.0687209714163354,4,"distrSize + rand",1.71654060521148,NA,NA,NA,1.30130128101345,-0.458838958263712,67.2628852214797,1.36066461592663e-15
"1489",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,47,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,27.0922316359634,7.18948338566177e-07
"1490",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,47,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,21.2922329439448,1.30662630730037e-05
"1491",TRUE,TRUE,FALSE,FALSE,TRUE,462.76363165764,47,0.0770047179046849,1,"pubmedRefs + colonySize + rand",1.90011615462789,1.79351909459387,0.602730362908959,NA,NA,-0.21873255125427,26.482372562771,9.75274568381716e-07
"1492",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,47,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.5059512821924,5.84601068393947e-07
"1493",TRUE,FALSE,TRUE,FALSE,TRUE,466.087657552198,47,NA,5,"pubmedRefs + mass + rand",1.94059405940594,2.03997049507097,NA,-0.0330516243097751,NA,-0.202530467489384,29.8063984573286,1.85064810854629e-07
"1494",TRUE,FALSE,FALSE,TRUE,TRUE,463.392383500829,47,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.89750613637287,NA,NA,0.404648874702306,-0.23355217146551,27.1111244059594,7.12188852385531e-07
"1495",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,47,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,52.2105320344029,2.52538766873921e-12
"1496",FALSE,TRUE,TRUE,FALSE,TRUE,504.433699919272,47,0.0871351994856351,1,"colonySize + mass + rand",1.89295803725728,NA,1.40778795139629,-0.11526813481551,NA,-0.295695566279734,68.1524408244024,8.72140684281384e-16
"1497",FALSE,TRUE,FALSE,TRUE,TRUE,487.277714998129,47,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.32598130401501,NA,1.14414420365419,-0.336052347734696,50.9964559032597,4.63405664023519e-12
"1498",FALSE,FALSE,TRUE,TRUE,TRUE,506.832340993456,47,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.657740493790539,1.38690566719228,-0.351692498198321,70.5510818985866,2.62862270577395e-16
"1499",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,47,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.4653817945766,4.40816782992523e-06
"1500",TRUE,TRUE,TRUE,FALSE,TRUE,464.650623179981,47,0.0593070434904928,1,"pubmedRefs + colonySize + mass + rand",1.87500028753819,1.79556321164952,0.629675192489382,-0.177907900879733,NA,-0.216743925597553,28.3693640851118,3.79639940593001e-07
"1501",TRUE,TRUE,FALSE,TRUE,TRUE,458.544927543757,47,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.58083736212854,0.6657705220532,NA,0.552103433396728,-0.24719961998288,22.2636684488879,8.0390893987094e-06
"1502",TRUE,FALSE,TRUE,TRUE,TRUE,436.281259094869,47,-0.0338232780329121,4,"pubmedRefs + mass + distrSize + rand",1.98723782865596,1.83384408163886,NA,0.229835547584092,0.562096091765475,-0.235558229851541,0,0.549162704807494
"1503",FALSE,TRUE,TRUE,TRUE,TRUE,488.980604810487,47,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.26728051375245,0.219017181758578,1.24568765086522,-0.338281497502356,52.699345715618,1.97780519500528e-12
"1504",TRUE,TRUE,TRUE,TRUE,TRUE,460.755499095512,47,NA,5,"pubmedRefs + colonySize + mass + distrSize + rand",1.94059405940594,1.57479292106433,0.652227584452955,0.0599483342140517,0.582161128380804,-0.248149506736943,24.4742400006429,2.66187308434717e-06
"1505",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,48,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,6.7878411912593e-19
"1506",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,48,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.96144238411482
"1507",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,48,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,8.53530827776436e-15
"1508",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,48,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,2.47817036674748e-19
"1509",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,48,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,3.02789795165239e-16
"1510",FALSE,FALSE,FALSE,FALSE,TRUE,521.851243540519,48,0.00536550954719816,1,"rand",1.93915011153257,NA,NA,NA,NA,0.216827755595421,85.1752496040979,3.07151623153769e-19
"1511",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,48,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,3.8153285022794e-06
"1512",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,48,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,7.9651448269404e-07
"1513",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,48,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,2.67597445520262e-06
"1514",TRUE,FALSE,FALSE,FALSE,TRUE,463.799405207704,48,NA,5,"pubmedRefs + rand",1.94059405940594,2.04710161672081,NA,NA,NA,0.219301837145413,27.1234112712834,1.23922264477244e-06
"1515",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,48,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,3.08525806895628e-15
"1516",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,48,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,1.25259443382454e-11
"1517",FALSE,TRUE,FALSE,FALSE,TRUE,503.28716716832,48,0.0959014590279571,1,"colonySize + rand",1.91230149718764,NA,1.3821004221582,NA,NA,0.130063024889875,66.6111732318994,3.29982402170594e-15
"1518",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,48,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,7.71297533775141e-16
"1519",FALSE,FALSE,TRUE,FALSE,TRUE,523.955110824308,48,0.0228293040657217,1,"mass + rand",1.9359013712685,NA,NA,0.103960316551718,NA,0.208251818640544,87.2791168878873,1.07276312988325e-19
"1520",FALSE,FALSE,FALSE,TRUE,TRUE,504.759465527376,48,-0.0675706112212876,2,"distrSize + rand",1.77501363990737,NA,NA,NA,1.26821362279638,0.317440646881223,68.0834715909554,1.58046634849954e-15
"1521",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,48,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,1.53332951114484e-06
"1522",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,48,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,2.78669352100805e-05
"1523",TRUE,TRUE,FALSE,FALSE,TRUE,463.09778797148,48,0.0691322286149393,1,"pubmedRefs + colonySize + rand",1.90403687001017,1.81155367430595,0.579184844682636,NA,NA,0.176376179096366,26.4217940350595,1.75996320356874e-06
"1524",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,48,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,1.24680178300841e-06
"1525",TRUE,FALSE,TRUE,FALSE,TRUE,465.924870445928,48,NA,5,"pubmedRefs + mass + rand",1.94059405940594,2.04786547194628,NA,-0.0484815350794602,NA,0.223646731896457,29.2488765095066,4.28164275638688e-07
"1526",TRUE,FALSE,FALSE,TRUE,TRUE,463.102546593629,48,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.9021735142864,NA,NA,0.416625110506259,0.264698080376863,26.4265526572086,1.75578068136154e-06
"1527",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,48,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,5.38599400240866e-12
"1528",FALSE,TRUE,TRUE,FALSE,TRUE,505.334967814028,48,0.0771062452748015,1,"colonySize + mass + rand",1.89038625479678,NA,1.3981526450388,-0.158323012315588,NA,0.13982004233734,68.6589738776067,1.18526789105827e-15
"1529",FALSE,TRUE,FALSE,TRUE,TRUE,488.079092969715,48,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.31197842907047,NA,1.14819186136302,0.246012986776738,51.403099033294,6.62036802044061e-12
"1530",FALSE,FALSE,TRUE,TRUE,TRUE,507.177356316047,48,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.639013845068466,1.38888688053102,0.311275638987317,70.501362379626,4.71788053439251e-16
"1531",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,48,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,9.40147359848376e-06
"1532",TRUE,TRUE,TRUE,FALSE,TRUE,464.86307122664,48,0.0496720260779276,1,"pubmedRefs + colonySize + mass + rand",1.87889638767598,1.81275267482829,0.611153815511346,-0.203328888610942,NA,0.191411581191904,28.1870772902196,7.28076811672775e-07
"1533",TRUE,TRUE,FALSE,TRUE,TRUE,458.701984400312,48,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.59764153011914,0.644993822323411,NA,0.554252613553085,0.232065527408929,22.0259904638906,1.5850399219444e-05
"1534",TRUE,FALSE,TRUE,TRUE,TRUE,464.730211036321,48,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.86036645110852,NA,0.203301224200904,0.527599913091869,0.258570330213108,28.0542170999005,7.78085681307588e-07
"1535",FALSE,TRUE,TRUE,TRUE,TRUE,489.838544856143,48,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.25666724644388,0.207456998828716,1.24380725710146,0.241943152804051,53.1625509197216,2.74676819124333e-12
"1536",TRUE,TRUE,TRUE,TRUE,TRUE,443.112183728995,48,-0.0467782888100417,1,"pubmedRefs + colonySize + mass + distrSize + rand",1.9409975293666,1.58704971906414,0.595208630750697,0.0189163463005106,0.665493008446988,0.239983330011898,6.43618979257423,0.0384877398078211
"1537",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,49,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,7.04115672290222e-19
"1538",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,49,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.997322464660856
"1539",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,49,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,8.85383755580673e-15
"1540",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,49,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,2.57065323814446e-19
"1541",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,49,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,3.14089611377366e-16
"1542",FALSE,FALSE,FALSE,FALSE,TRUE,522.052102125867,49,-0.00368874669520861,1,"rand",1.94040236342569,NA,NA,NA,NA,-0.173897752464721,85.3761081894462,2.88170330829487e-19
"1543",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,49,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,3.95771279512229e-06
"1544",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,49,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,8.26239616791866e-07
"1545",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,49,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,2.77583917988938e-06
"1546",TRUE,FALSE,FALSE,FALSE,TRUE,464.643383982327,49,NA,5,"pubmedRefs + rand",1.94059405940594,2.05274813758125,NA,NA,NA,0.0547052837156973,27.9673900459056,8.42934863605959e-07
"1547",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,49,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,3.20039685402386e-15
"1548",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,49,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,1.29934002141221e-11
"1549",FALSE,TRUE,FALSE,FALSE,TRUE,503.500584852774,49,0.0935472823099586,1,"colonySize + rand",1.91391161041033,NA,1.38739793937717,NA,NA,-0.0289975849537157,66.8245909163529,3.07652222221656e-15
"1550",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,49,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,8.0008159623593e-16
"1551",FALSE,FALSE,TRUE,FALSE,TRUE,522.179863653926,49,NA,5,"mass + rand",1.94059405940594,NA,NA,0.0107143595775019,NA,-0.168714715589155,85.5038697175048,2.70337443060275e-19
"1552",FALSE,FALSE,FALSE,TRUE,TRUE,509.88749787161,49,NA,5,"distrSize + rand",1.94059405940594,NA,NA,NA,1.0482848698209,-0.159398842564428,73.2115039351894,1.26229108842697e-16
"1553",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,49,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,1.59055185464922e-06
"1554",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,49,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,2.89069017191806e-05
"1555",TRUE,TRUE,FALSE,FALSE,TRUE,463.588420446297,49,0.07474236238512,1,"pubmedRefs + colonySize + rand",1.89911782301746,1.81189344216519,0.597695699092978,NA,NA,0.0819468800322805,26.9124265098761,1.42848747780844e-06
"1556",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,49,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,1.29333119458669e-06
"1557",TRUE,FALSE,TRUE,FALSE,TRUE,450.237728282617,49,-0.0810268144076034,1,"pubmedRefs + mass + rand",1.90629182116818,2.10563865826708,NA,-0.228220737297555,NA,-0.00891242916510412,13.5617343461963,0.00113225019936825
"1558",TRUE,FALSE,FALSE,TRUE,TRUE,449.702168770247,49,-0.0608662992587645,3,"pubmedRefs + distrSize + rand",1.79488634631083,1.73980279751303,NA,NA,0.39389982619602,-0.127173927700786,13.0261748338259,0.00147991808122551
"1559",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,49,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,5.58699398100313e-12
"1560",FALSE,TRUE,TRUE,FALSE,TRUE,505.574207342913,49,0.0762645171577815,1,"colonySize + mass + rand",1.89478376318213,NA,1.40160730760111,-0.141250468087921,NA,-0.0361564923423425,68.8982134064923,1.09088420573099e-15
"1561",FALSE,TRUE,FALSE,TRUE,TRUE,468.859048150778,49,-0.0700740547337138,1,"colonySize + distrSize + rand",1.94658265510586,NA,1.27036778218978,NA,1.27440213759151,-0.271970759147006,32.1830542143575,1.02417500714657e-07
"1562",FALSE,FALSE,TRUE,TRUE,TRUE,481.116473101669,49,-0.0387171021612245,3,"mass + distrSize + rand",1.87248321208769,NA,NA,0.424679559746289,1.30705453195851,-0.347104987694815,44.4404791652478,2.23207181898986e-10
"1563",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,49,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,9.752327311133e-06
"1564",TRUE,TRUE,TRUE,FALSE,TRUE,465.466080718264,49,0.0565972536630307,1,"pubmedRefs + colonySize + mass + rand",1.87524893205966,1.81326234894104,0.625780742934382,-0.179891873813918,NA,0.0792424882379621,28.7900867818432,5.58660145557734e-07
"1565",TRUE,TRUE,FALSE,TRUE,TRUE,459.755551757053,49,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.60543117339674,0.659259277466357,NA,0.527267021823432,0.0403817455869426,23.0795578206322,9.70897311495994e-06
"1566",TRUE,FALSE,TRUE,TRUE,TRUE,465.984612368785,49,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.87318897585787,NA,0.211275326567369,0.498908152202693,0.0304792155813855,29.308618432364,4.31072157298162e-07
"1567",FALSE,TRUE,TRUE,TRUE,TRUE,490.525270914312,49,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.26404491475754,0.222068905177516,1.22378137999817,-0.1101637215986,53.8492769778915,2.02122042675232e-12
